Instancia,Algoritmo,Position,Fitness,Evals,Time
../datos/p2p-Gnutella25.txt,LocalSearch-BLsmall,7,11.55,10000,0.16554
../datos/p2p-Gnutella25.txt,AGG-ConOrden,14,11.05,1020,0.0178246
../datos/p2p-Gnutella25.txt,AGG-SinOrden,5,11.7,1020,0.0216501
../datos/p2p-Gnutella25.txt,AGE-ConOrden,12,11.15,1000,0.0189914
../datos/p2p-Gnutella25.txt,AGE-SinOrden,9,11.3,1000,0.0165408
../datos/p2p-Gnutella25.txt,Mejor-P2(AGG-SinOrden),6,11.7,1020,0.0216501
../datos/p2p-Gnutella25.txt,AM-1(All),4,12,30330,0.950662
../datos/p2p-Gnutella25.txt,AM-2(Random),10,11.25,1020,0.0702456
../datos/p2p-Gnutella25.txt,AM-3(Best),13,11.1,1020,0.082009
../datos/p2p-Gnutella25.txt,ES,18,10.55,145,0.00142432
../datos/p2p-Gnutella25.txt,BMB,15,11,1010,0.142736
../datos/p2p-Gnutella25.txt,ILS,11,11.25,1001,0.134754
../datos/p2p-Gnutella25.txt,ILS-ES,17,10.95,288,0.00439875
../datos/p2p-Gnutella25.txt,GRASP-NOBL,2,13.25,10,0.0230973
../datos/p2p-Gnutella25.txt,GRASP-SIBL,16,11,1000,0.158338
